account,type,messages,users,urls
AA8203AA15,channel,0,0,0
AA821EE,group,24011,479,4
Aa82269958,group,11,12,7
aa8245,channel,7,3,0
aa8247,channel,10,6,9
aa8271416,channel,0,1,0
aa828282882,channel,11,1,18
Aa8282888,channel,35,43,0
aa_77md,channel,2438,802,501
Aby_akA,group,114968,621,177
ace53,group,0,1,0
achatsventesgwada971,group,1058,286,23
Activity_cn,channel,11,5667,0
adbsakjdbasjkdbkasjbdk,channel,1,13045,6
adgogo_bot,channel,0,1,0
adnew,group,3,5,1
adsalmaty,group,3,5,0
aebacarat15226868,group,330,3029,29
AFUNCHANNEL10,channel,190,52889,248
agclub8,channel,3,26815,4
agclubagent,group,1,9534,2
Ahm_n789,channel,9,43,0
AH_1Sec,channel,5,1,4
aim_sei07,channel,78,4,0
AINI77MALL,channel,11,169,2
ak37682,channel,2,33,2
ak3768a,channel,4,7,3
ak3768c,channel,3,335,3
ak3768d,channel,3,420,3
ak3768i,channel,2,236,3
AK3768q,channel,3,478,3
ak3768qwe,channel,1,3083,2
AK3768w,channel,3,453,3
AK3768z,channel,3,359,3
ak4544,channel,1,11,1
ak456774,group,372,24,29
ak4567893,channel,0,1,0
Ak4580W5cD,group,2233,25,0
ak45bshxxh,group,32,149,2
AK45Creations,channel,13,1643,13
ak45_creations,channel,125,504,143
AK553710,channel,2,274,3
AK55373,channel,8,5552,2
AK5537a1,channel,6,32,2
AK5537aa,channel,31,11285,9
ak5537a_ak55372_urd95270_zucai11,channel,0,11,0
AK5537D1,channel,8,8747,2
AK5537g,channel,10,5559,2
AK5537j,channel,3,402,2
AK5537N,channel,2,678,2
AK5537o,channel,17,899,5
AK5537_chat,channel,96,4590,4
ak559,channel,39,31,0
Ak55l,group,9824,15,35
ak6755hjva,channel,133,18,1
AK676667,channel,0,2,0
ak67777777,channel,6,12,4
ak67932,channel,5,3,4
AK6793j,group,13,51,12
AK6793l,channel,4,33,6
ak6793m,channel,4,623,3
AK6793p,group,13,65,12
AK6793Q,channel,1,1876,1
AK6793qw,channel,1,2095,2
ak6793x,channel,5,272,3
ak6793z,channel,7,7,8
ak6793_a,channel,4,98,2
ak67m,channel,94,20,0
ak690KH_900,channel,105,492,66
ak6945973,channel,0,1,0
ak69696969,channel,37,5,10
ak6979513,channel,6,14,0
ak69988,group,24610,1362,33074
ak69hkeg726h3736547eieh7r3hrj,channel,28,8,0
aka731P3cD,group,2260,24,0
Aka777999,channel,0,567,0
aka7evenststar,group,2798,225,739
AKATIAMIAMO,group,1006,344,385
akr331_hbz77_ktw88_ace86_ueu22,channel,0,1,0
aktiveatheidenhain,group,22,20,0
aktiveatheidenhainKanal,channel,0,4,0
AlbertoLineroGo,channel,297,1265,201
AlipayHKcity,group,0,1,0
alipayhkp2p,group,89,23,0
AlipayHkshare,group,1,0,0
aliyzkcom,channel,2,27,0
Almaty_42500_bot,channel,2,524,4
ammunationaus,channel,13,6,0
amucosmetics,channel,6518,54421,70
ANABOLIC_STEROIDS_Dubai,channel,0,54191,0
Anand_rathi_official,channel,98,53366,0
and8686886,channel,0,1,0
and8807,group,7106,2650,2
AND8Dg,group,142,28,6
AndreasINV,channel,9,3,6
anjaleemethsaraofficial,channel,40,161,27
an_13838,group,0,1,0
aolong779044,group,4,3064,0
aolong77904a,channel,3,163,0
Apvip777,channel,0,1,0
Arman62_wallisandfutuna,channel,0,2,0
Arthur_7771,channel,126,519,71
arthur_the_snowshoe,channel,66,3,0
Artichokecafe,channel,29,95,14
artichoker,channel,48,45,0
artichokestudio,channel,12,85,0
artichoke_collction,channel,98,560,1
artichoke_kam,channel,55,65,0
artichoke_workshop,channel,59,62,11
Artissts,channel,47,2,23
AS9P4CFcm5k3N2Y0,channel,0,1,0
as9pj,channel,1,1,3
As_te22,channel,506,52,2
AtillaYrtsvn,group,12268,4345,538
ausblndg,group,251,18,5
av35477,channel,0,22,0
Avaghana,channel,27,0,50
awestruck12458,group,0,1,0
Awestruck9Macri,channel,0,317,0
awestruckas,channel,17,3,6
awestruckthe,channel,45,1,0
AWM40,channel,0,4,0
AWM43,channel,1,17,0
awm44444,channel,31,2,1
AWM4ik20,channel,13,6,4
axes5,group,28,235,20
AxeSay,channel,513,53686,308
AXESET,channel,5448,22469,0
axesmetaverse_phl,group,4633,391,357
axesovmi,channel,3179,4422,11
axesq,channel,0,300,0
axp365axp,group,0,1,0
axp365fm,group,7950,49,2779
axp365_mo,group,0,1,0
axp365_seahs,group,0,2,0
Azi901,channel,0,52,0
azI90fdi,channel,187,6,0
azi9ght,channel,0,8,0
a_77med,channel,839,1517,0
A_B33333,channel,771,30,0
a_za313,channel,4844,2777,2
B333333,channel,13,191,0
b333333333330pq,channel,90,32,18
B33333I,channel,2,3,0
B3333I,channel,407,293,3
B3333K,channel,1056,4,2
B6089333,channel,11940,421,5198
Bahar_nightclothes,channel,0,3,0
bailufaka,channel,8,13287,0
bailufakabot12,channel,4,11,16
bailufakabot13,channel,2,24,4
bailufakabot134,channel,3,14,10
bailufakabot144,channel,3,8,10
bailufakabot144add,channel,2,8,13
bailufakabot17,channel,1,1,0
bailufakaboti,group,13761,12212,5094
bailujiema,channel,5,1798,0
baiwan_667788,channel,5,40,0
bana121bhai,channel,0,4,0
baoguang02_lz777520_gttg523,channel,1,2,0
baoguangwang,channel,0,1017,0
baokhuyenmaine,group,161,1995,10
bapingseotg,channel,425,4019,1081
bar7789_A1,channel,17,360,0
bar778_A,channel,6,403,0
bas124398,channel,28,4,0
bas1245,channel,2,2,0
BASS6,channel,0,891,0
bassmaattaa,channel,18,3331,9
bassmuzic,channel,1649,153366,4
basss_musics1,channel,0,28,0
bassx,channel,63,2466,0
Bass_Denov_Muzikalar_Vkmbot_bot,channel,2251,473770,34
bass_musics11,channel,0,26,0
Bass_Music_Turkcha_Muzic_Ruskiy,channel,3878,446119,43
Bass_Muzic_Music_Xit_Muzikalar_1,channel,1404,230326,35
bazaarsingapore,group,14831,404,2406
bb8244,group,641,396,4
bb8244jh,channel,0,27,0
